 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15700E+02  0.53188658E-05 -0.64676002E-04  0.12728622E+01  0.72074293E-04 -0.86949230E-03  0.26798311E+01  0.65652177E-05 -0.79201695E-04  0.24410471E+00
  0.15710E+02  0.52492117E-05 -0.63837409E-04  0.12707094E+01  0.72062568E-04 -0.86936487E-03  0.26801395E+01  0.65683307E-05 -0.79240528E-04  0.24428830E+00
  0.15720E+02  0.51795848E-05 -0.62999118E-04  0.12685568E+01  0.72050768E-04 -0.86923655E-03  0.26804458E+01  0.65714354E-05 -0.79279264E-04  0.24447174E+00
  0.15730E+02  0.51099851E-05 -0.62161130E-04  0.12664044E+01  0.72038893E-04 -0.86910734E-03  0.26807501E+01  0.65745320E-05 -0.79317903E-04  0.24465502E+00
  0.15740E+02  0.50404127E-05 -0.61323447E-04  0.12642521E+01  0.72026944E-04 -0.86897722E-03  0.26810524E+01  0.65776203E-05 -0.79356446E-04  0.24483817E+00
  0.15750E+02  0.49708677E-05 -0.60486068E-04  0.12621000E+01  0.72014919E-04 -0.86884621E-03  0.26813527E+01  0.65807004E-05 -0.79394891E-04  0.24502116E+00
  0.15760E+02  0.49013502E-05 -0.59648995E-04  0.12599480E+01  0.72002820E-04 -0.86871431E-03  0.26816510E+01  0.65837723E-05 -0.79433240E-04  0.24520400E+00
  0.15770E+02  0.48318603E-05 -0.58812230E-04  0.12577963E+01  0.71990645E-04 -0.86858152E-03  0.26819473E+01  0.65868359E-05 -0.79471491E-04  0.24538670E+00
  0.15780E+02  0.47623980E-05 -0.57975773E-04  0.12556447E+01  0.71978396E-04 -0.86844782E-03  0.26822416E+01  0.65898913E-05 -0.79509646E-04  0.24556925E+00
  0.15790E+02  0.46929634E-05 -0.57139625E-04  0.12534933E+01  0.71966073E-04 -0.86831324E-03  0.26825339E+01  0.65929384E-05 -0.79547702E-04  0.24575164E+00
  0.15800E+02  0.46235567E-05 -0.56303788E-04  0.12513421E+01  0.71953675E-04 -0.86817776E-03  0.26828241E+01  0.65959773E-05 -0.79585662E-04  0.24593389E+00
  0.15810E+02  0.45541779E-05 -0.55468261E-04  0.12491911E+01  0.71941202E-04 -0.86804140E-03  0.26831124E+01  0.65990079E-05 -0.79623524E-04  0.24611599E+00
  0.15820E+02  0.44848271E-05 -0.54633048E-04  0.12470403E+01  0.71928655E-04 -0.86790414E-03  0.26833987E+01  0.66020301E-05 -0.79661288E-04  0.24629793E+00
  0.15830E+02  0.44155044E-05 -0.53798147E-04  0.12448896E+01  0.71916033E-04 -0.86776599E-03  0.26836829E+01  0.66050441E-05 -0.79698955E-04  0.24647973E+00
  0.15840E+02  0.43462098E-05 -0.52963561E-04  0.12427392E+01  0.71903337E-04 -0.86762694E-03  0.26839652E+01  0.66080498E-05 -0.79736523E-04  0.24666137E+00
  0.15850E+02  0.42769435E-05 -0.52129290E-04  0.12405889E+01  0.71890566E-04 -0.86748701E-03  0.26842454E+01  0.66110472E-05 -0.79773994E-04  0.24684286E+00
  0.15860E+02  0.42077056E-05 -0.51295336E-04  0.12384388E+01  0.71877721E-04 -0.86734619E-03  0.26845237E+01  0.66140362E-05 -0.79811366E-04  0.24702421E+00
  0.15870E+02  0.41384961E-05 -0.50461699E-04  0.12362890E+01  0.71864802E-04 -0.86720448E-03  0.26848000E+01  0.66170169E-05 -0.79848641E-04  0.24720539E+00
  0.15880E+02  0.40693151E-05 -0.49628381E-04  0.12341393E+01  0.71851809E-04 -0.86706188E-03  0.26850742E+01  0.66199893E-05 -0.79885817E-04  0.24738643E+00
  0.15890E+02  0.40001628E-05 -0.48795383E-04  0.12319898E+01  0.71838741E-04 -0.86691840E-03  0.26853465E+01  0.66229534E-05 -0.79922895E-04  0.24756732E+00
  0.15900E+02  0.39310391E-05 -0.47962705E-04  0.12298406E+01  0.71825599E-04 -0.86677403E-03  0.26856167E+01  0.66259090E-05 -0.79959874E-04  0.24774805E+00
  0.15910E+02  0.38619442E-05 -0.47130348E-04  0.12276915E+01  0.71812384E-04 -0.86662877E-03  0.26858850E+01  0.66288564E-05 -0.79996754E-04  0.24792863E+00
  0.15920E+02  0.37928782E-05 -0.46298314E-04  0.12255426E+01  0.71799094E-04 -0.86648262E-03  0.26861512E+01  0.66317953E-05 -0.80033536E-04  0.24810905E+00
  0.15930E+02  0.37238411E-05 -0.45466604E-04  0.12233940E+01  0.71785730E-04 -0.86633559E-03  0.26864155E+01  0.66347259E-05 -0.80070219E-04  0.24828932E+00
  0.15940E+02  0.36548331E-05 -0.44635218E-04  0.12212456E+01  0.71772292E-04 -0.86618767E-03  0.26866778E+01  0.66376480E-05 -0.80106803E-04  0.24846944E+00
  0.15950E+02  0.35858542E-05 -0.43804158E-04  0.12190974E+01  0.71758780E-04 -0.86603887E-03  0.26869380E+01  0.66405618E-05 -0.80143289E-04  0.24864941E+00
  0.15960E+02  0.35169045E-05 -0.42973425E-04  0.12169494E+01  0.71745195E-04 -0.86588919E-03  0.26871963E+01  0.66434672E-05 -0.80179675E-04  0.24882921E+00
  0.15970E+02  0.34479841E-05 -0.42143019E-04  0.12148016E+01  0.71731536E-04 -0.86573862E-03  0.26874526E+01  0.66463641E-05 -0.80215961E-04  0.24900887E+00
  0.15980E+02  0.33790930E-05 -0.41312942E-04  0.12126540E+01  0.71717803E-04 -0.86558716E-03  0.26877069E+01  0.66492527E-05 -0.80252149E-04  0.24918837E+00
  0.15990E+02  0.33102315E-05 -0.40483195E-04  0.12105067E+01  0.71703996E-04 -0.86543483E-03  0.26879592E+01  0.66521328E-05 -0.80288237E-04  0.24936771E+00
  0.16000E+02  0.32413995E-05 -0.39653778E-04  0.12083596E+01  0.71690115E-04 -0.86528162E-03  0.26882095E+01  0.66550044E-05 -0.80324225E-04  0.24954690E+00
  0.16010E+02  0.31725971E-05 -0.38824693E-04  0.12062127E+01  0.71676161E-04 -0.86512752E-03  0.26884578E+01  0.66578676E-05 -0.80360114E-04  0.24972593E+00
  0.16020E+02  0.31038245E-05 -0.37995941E-04  0.12040660E+01  0.71662134E-04 -0.86497254E-03  0.26887041E+01  0.66607224E-05 -0.80395903E-04  0.24990480E+00
  0.16030E+02  0.30350816E-05 -0.37167523E-04  0.12019196E+01  0.71648033E-04 -0.86481668E-03  0.26889484E+01  0.66635687E-05 -0.80431592E-04  0.25008352E+00
  0.16040E+02  0.29663687E-05 -0.36339439E-04  0.11997734E+01  0.71633858E-04 -0.86465994E-03  0.26891907E+01  0.66664065E-05 -0.80467182E-04  0.25026208E+00
  0.16050E+02  0.28976857E-05 -0.35511692E-04  0.11976274E+01  0.71619610E-04 -0.86450233E-03  0.26894311E+01  0.66692359E-05 -0.80502671E-04  0.25044049E+00
  0.16060E+02  0.28290328E-05 -0.34684281E-04  0.11954817E+01  0.71605289E-04 -0.86434383E-03  0.26896694E+01  0.66720567E-05 -0.80538060E-04  0.25061874E+00
  0.16070E+02  0.27604100E-05 -0.33857208E-04  0.11933362E+01  0.71590895E-04 -0.86418446E-03  0.26899058E+01  0.66748691E-05 -0.80573349E-04  0.25079682E+00
  0.16080E+02  0.26918175E-05 -0.33030473E-04  0.11911910E+01  0.71576427E-04 -0.86402421E-03  0.26901402E+01  0.66776729E-05 -0.80608538E-04  0.25097476E+00
  0.16090E+02  0.26232553E-05 -0.32204079E-04  0.11890460E+01  0.71561886E-04 -0.86386308E-03  0.26903726E+01  0.66804683E-05 -0.80643626E-04  0.25115253E+00
  0.16100E+02  0.25547234E-05 -0.31378025E-04  0.11869012E+01  0.71547272E-04 -0.86370108E-03  0.26906030E+01  0.66832551E-05 -0.80678613E-04  0.25133014E+00
  0.16110E+02  0.24862221E-05 -0.30552313E-04  0.11847567E+01  0.71532584E-04 -0.86353820E-03  0.26908314E+01  0.66860334E-05 -0.80713500E-04  0.25150760E+00
  0.16120E+02  0.24177514E-05 -0.29726944E-04  0.11826125E+01  0.71517824E-04 -0.86337445E-03  0.26910578E+01  0.66888032E-05 -0.80748286E-04  0.25168489E+00
  0.16130E+02  0.23493112E-05 -0.28901919E-04  0.11804685E+01  0.71502991E-04 -0.86320982E-03  0.26912823E+01  0.66915644E-05 -0.80782972E-04  0.25186203E+00
  0.16140E+02  0.22809019E-05 -0.28077238E-04  0.11783247E+01  0.71488084E-04 -0.86304431E-03  0.26915047E+01  0.66943170E-05 -0.80817556E-04  0.25203901E+00
  0.16150E+02  0.22125233E-05 -0.27252904E-04  0.11761812E+01  0.71473105E-04 -0.86287794E-03  0.26917252E+01  0.66970612E-05 -0.80852039E-04  0.25221582E+00
  0.16160E+02  0.21441757E-05 -0.26428916E-04  0.11740380E+01  0.71458053E-04 -0.86271069E-03  0.26919437E+01  0.66997967E-05 -0.80886422E-04  0.25239248E+00
  0.16170E+02  0.20758591E-05 -0.25605276E-04  0.11718950E+01  0.71442928E-04 -0.86254257E-03  0.26921602E+01  0.67025236E-05 -0.80920702E-04  0.25256898E+00
  0.16180E+02  0.20075735E-05 -0.24781985E-04  0.11697523E+01  0.71427731E-04 -0.86237358E-03  0.26923747E+01  0.67052420E-05 -0.80954882E-04  0.25274531E+00
  0.16190E+02  0.19393191E-05 -0.23959044E-04  0.11676098E+01  0.71412461E-04 -0.86220371E-03  0.26925873E+01  0.67079518E-05 -0.80988960E-04  0.25292149E+00
  0.16200E+02  0.18710959E-05 -0.23136453E-04  0.11654676E+01  0.71397118E-04 -0.86203298E-03  0.26927978E+01  0.67106530E-05 -0.81022937E-04  0.25309750E+00
  0.16210E+02  0.18029041E-05 -0.22314215E-04  0.11633257E+01  0.71381702E-04 -0.86186137E-03  0.26930064E+01  0.67133456E-05 -0.81056812E-04  0.25327335E+00
  0.16220E+02  0.17347436E-05 -0.21492329E-04  0.11611840E+01  0.71366214E-04 -0.86168890E-03  0.26932130E+01  0.67160295E-05 -0.81090585E-04  0.25344904E+00
  0.16230E+02  0.16666147E-05 -0.20670797E-04  0.11590426E+01  0.71350654E-04 -0.86151556E-03  0.26934177E+01  0.67187048E-05 -0.81124257E-04  0.25362456E+00
  0.16240E+02  0.15985173E-05 -0.19849620E-04  0.11569015E+01  0.71335021E-04 -0.86134135E-03  0.26936203E+01  0.67213716E-05 -0.81157826E-04  0.25379993E+00
  0.16250E+02  0.15304516E-05 -0.19028798E-04  0.11547607E+01  0.71319315E-04 -0.86116627E-03  0.26938210E+01  0.67240296E-05 -0.81191294E-04  0.25397513E+00
  0.16260E+02  0.14624176E-05 -0.18208334E-04  0.11526201E+01  0.71303538E-04 -0.86099032E-03  0.26940197E+01  0.67266790E-05 -0.81224659E-04  0.25415017E+00
  0.16270E+02  0.13944155E-05 -0.17388227E-04  0.11504798E+01  0.71287688E-04 -0.86081351E-03  0.26942164E+01  0.67293198E-05 -0.81257922E-04  0.25432504E+00
  0.16280E+02  0.13264453E-05 -0.16568479E-04  0.11483398E+01  0.71271766E-04 -0.86063583E-03  0.26944112E+01  0.67319519E-05 -0.81291083E-04  0.25449975E+00
  0.16290E+02  0.12585071E-05 -0.15749090E-04  0.11462001E+01  0.71255771E-04 -0.86045729E-03  0.26946040E+01  0.67345753E-05 -0.81324142E-04  0.25467430E+00
  0.16300E+02  0.11906009E-05 -0.14930063E-04  0.11440607E+01  0.71239705E-04 -0.86027788E-03  0.26947948E+01  0.67371901E-05 -0.81357098E-04  0.25484868E+00
  0.16310E+02  0.11227269E-05 -0.14111397E-04  0.11419216E+01  0.71223566E-04 -0.86009761E-03  0.26949836E+01  0.67397962E-05 -0.81389951E-04  0.25502290E+00
  0.16320E+02  0.10548852E-05 -0.13293093E-04  0.11397827E+01  0.71207356E-04 -0.85991647E-03  0.26951705E+01  0.67423936E-05 -0.81422702E-04  0.25519695E+00
  0.16330E+02  0.98707573E-06 -0.12475154E-04  0.11376442E+01  0.71191073E-04 -0.85973447E-03  0.26953553E+01  0.67449822E-05 -0.81455350E-04  0.25537084E+00
  0.16340E+02  0.91929871E-06 -0.11657579E-04  0.11355059E+01  0.71174719E-04 -0.85955161E-03  0.26955383E+01  0.67475622E-05 -0.81487895E-04  0.25554456E+00
  0.16350E+02  0.85155418E-06 -0.10840370E-04  0.11333679E+01  0.71158292E-04 -0.85936789E-03  0.26957192E+01  0.67501335E-05 -0.81520337E-04  0.25571812E+00
  0.16360E+02  0.78384222E-06 -0.10023527E-04  0.11312302E+01  0.71141794E-04 -0.85918331E-03  0.26958982E+01  0.67526960E-05 -0.81552676E-04  0.25589151E+00
  0.16370E+02  0.71616292E-06 -0.92070523E-05  0.11290929E+01  0.71125224E-04 -0.85899786E-03  0.26960752E+01  0.67552498E-05 -0.81584912E-04  0.25606473E+00
  0.16380E+02  0.64851635E-06 -0.83909459E-05  0.11269558E+01  0.71108583E-04 -0.85881156E-03  0.26962502E+01  0.67577949E-05 -0.81617045E-04  0.25623779E+00
  0.16390E+02  0.58090261E-06 -0.75752091E-05  0.11248190E+01  0.71091870E-04 -0.85862439E-03  0.26964233E+01  0.67603312E-05 -0.81649074E-04  0.25641068E+00
  0.16400E+02  0.51332176E-06 -0.67598428E-05  0.11226826E+01  0.71075085E-04 -0.85843637E-03  0.26965944E+01  0.67628588E-05 -0.81681000E-04  0.25658340E+00
  0.16410E+02  0.44577390E-06 -0.59448481E-05  0.11205464E+01  0.71058228E-04 -0.85824749E-03  0.26967635E+01  0.67653776E-05 -0.81712822E-04  0.25675596E+00
  0.16420E+02  0.37825910E-06 -0.51302259E-05  0.11184106E+01  0.71041300E-04 -0.85805775E-03  0.26969307E+01  0.67678877E-05 -0.81744541E-04  0.25692835E+00
  0.16430E+02  0.31077745E-06 -0.43159772E-05  0.11162751E+01  0.71024301E-04 -0.85786716E-03  0.26970959E+01  0.67703890E-05 -0.81776156E-04  0.25710057E+00
  0.16440E+02  0.24332904E-06 -0.35021029E-05  0.11141398E+01  0.71007230E-04 -0.85767571E-03  0.26972592E+01  0.67728814E-05 -0.81807667E-04  0.25727262E+00
  0.16450E+02  0.17591393E-06 -0.26886040E-05  0.11120049E+01  0.70990088E-04 -0.85748340E-03  0.26974204E+01  0.67753652E-05 -0.81839075E-04  0.25744451E+00
  0.16460E+02  0.10853221E-06 -0.18754815E-05  0.11098704E+01  0.70972875E-04 -0.85729024E-03  0.26975798E+01  0.67778401E-05 -0.81870378E-04  0.25761622E+00
  0.16470E+02  0.41183973E-07 -0.10627365E-05  0.11077361E+01  0.70955591E-04 -0.85709622E-03  0.26977371E+01  0.67803062E-05 -0.81901577E-04  0.25778777E+00
  0.16480E+02 -0.26130711E-07 -0.25036970E-06  0.11056021E+01  0.70938235E-04 -0.85690135E-03  0.26978925E+01  0.67827635E-05 -0.81932672E-04  0.25795915E+00
  0.16490E+02 -0.93411758E-07  0.56161775E-06  0.11034685E+01  0.70920808E-04 -0.85670563E-03  0.26980459E+01  0.67852120E-05 -0.81963663E-04  0.25813036E+00
  0.16500E+02 -0.16065909E-06  0.13732249E-05  0.11013352E+01  0.70903310E-04 -0.85650905E-03  0.26981974E+01  0.67876516E-05 -0.81994550E-04  0.25830140E+00
  0.16510E+02 -0.22787261E-06  0.21844508E-05  0.10992023E+01  0.70885742E-04 -0.85631162E-03  0.26983469E+01  0.67900824E-05 -0.82025332E-04  0.25847226E+00
  0.16520E+02 -0.29505226E-06  0.29952945E-05  0.10970696E+01  0.70868102E-04 -0.85611334E-03  0.26984945E+01  0.67925044E-05 -0.82056010E-04  0.25864296E+00
  0.16530E+02 -0.36219795E-06  0.38057551E-05  0.10949373E+01  0.70850391E-04 -0.85591421E-03  0.26986401E+01  0.67949176E-05 -0.82086583E-04  0.25881349E+00
  0.16540E+02 -0.42930959E-06  0.46158315E-05  0.10928054E+01  0.70832610E-04 -0.85571423E-03  0.26987837E+01  0.67973218E-05 -0.82117051E-04  0.25898385E+00
  0.16550E+02 -0.49638710E-06  0.54255227E-05  0.10906737E+01  0.70814757E-04 -0.85551340E-03  0.26989254E+01  0.67997173E-05 -0.82147414E-04  0.25915403E+00
  0.16560E+02 -0.56343042E-06  0.62348280E-05  0.10885425E+01  0.70796834E-04 -0.85531172E-03  0.26990652E+01  0.68021038E-05 -0.82177673E-04  0.25932405E+00
  0.16570E+02 -0.63043944E-06  0.70437461E-05  0.10864115E+01  0.70778840E-04 -0.85510919E-03  0.26992029E+01  0.68044815E-05 -0.82207827E-04  0.25949389E+00
  0.16580E+02 -0.69741410E-06  0.78522763E-05  0.10842809E+01  0.70760776E-04 -0.85490581E-03  0.26993388E+01  0.68068503E-05 -0.82237875E-04  0.25966356E+00
  0.16590E+02 -0.76435432E-06  0.86604176E-05  0.10821506E+01  0.70742641E-04 -0.85470159E-03  0.26994726E+01  0.68092102E-05 -0.82267819E-04  0.25983306E+00
  0.16600E+02 -0.83126000E-06  0.94681689E-05  0.10800207E+01  0.70724436E-04 -0.85449652E-03  0.26996046E+01  0.68115613E-05 -0.82297657E-04  0.26000238E+00
  0.16610E+02 -0.89813108E-06  0.10275529E-04  0.10778911E+01  0.70706160E-04 -0.85429060E-03  0.26997345E+01  0.68139034E-05 -0.82327390E-04  0.26017154E+00
  0.16620E+02 -0.96496747E-06  0.11082498E-04  0.10757619E+01  0.70687814E-04 -0.85408384E-03  0.26998625E+01  0.68162366E-05 -0.82357018E-04  0.26034052E+00
  0.16630E+02 -0.10317691E-05  0.11889074E-04  0.10736330E+01  0.70669397E-04 -0.85387623E-03  0.26999886E+01  0.68185609E-05 -0.82386540E-04  0.26050932E+00
  0.16640E+02 -0.10985359E-05  0.12695256E-04  0.10715045E+01  0.70650910E-04 -0.85366778E-03  0.27001127E+01  0.68208762E-05 -0.82415956E-04  0.26067795E+00
  0.16650E+02 -0.11652677E-05  0.13501043E-04  0.10693763E+01  0.70632353E-04 -0.85345849E-03  0.27002349E+01  0.68231827E-05 -0.82445267E-04  0.26084641E+00
  0.16660E+02 -0.12319645E-05  0.14306435E-04  0.10672485E+01  0.70613726E-04 -0.85324835E-03  0.27003551E+01  0.68254802E-05 -0.82474472E-04  0.26101470E+00
  0.16670E+02 -0.12986263E-05  0.15111430E-04  0.10651211E+01  0.70595028E-04 -0.85303738E-03  0.27004734E+01  0.68277688E-05 -0.82503571E-04  0.26118281E+00
  0.16680E+02 -0.13652529E-05  0.15916028E-04  0.10629940E+01  0.70576261E-04 -0.85282556E-03  0.27005897E+01  0.68300484E-05 -0.82532564E-04  0.26135075E+00
  0.16690E+02 -0.14318442E-05  0.16720227E-04  0.10608673E+01  0.70557423E-04 -0.85261290E-03  0.27007041E+01  0.68323190E-05 -0.82561452E-04  0.26151851E+00
  0.16700E+02 -0.14984002E-05  0.17524027E-04  0.10587409E+01  0.70538516E-04 -0.85239940E-03  0.27008166E+01  0.68345807E-05 -0.82590233E-04  0.26168609E+00
  0.16710E+02 -0.15649208E-05  0.18327426E-04  0.10566150E+01  0.70519539E-04 -0.85218506E-03  0.27009270E+01  0.68368334E-05 -0.82618908E-04  0.26185350E+00
  0.16720E+02 -0.16314059E-05  0.19130424E-04  0.10544893E+01  0.70500491E-04 -0.85196988E-03  0.27010356E+01  0.68390772E-05 -0.82647477E-04  0.26202074E+00
  0.16730E+02 -0.16978554E-05  0.19933020E-04  0.10523641E+01  0.70481375E-04 -0.85175386E-03  0.27011422E+01  0.68413119E-05 -0.82675939E-04  0.26218780E+00
  0.16740E+02 -0.17642693E-05  0.20735212E-04  0.10502392E+01  0.70462188E-04 -0.85153700E-03  0.27012469E+01  0.68435377E-05 -0.82704295E-04  0.26235468E+00
  0.16750E+02 -0.18306475E-05  0.21537000E-04  0.10481147E+01  0.70442932E-04 -0.85131931E-03  0.27013496E+01  0.68457545E-05 -0.82732545E-04  0.26252139E+00
  0.16760E+02 -0.18969899E-05  0.22338384E-04  0.10459906E+01  0.70423606E-04 -0.85110078E-03  0.27014504E+01  0.68479622E-05 -0.82760688E-04  0.26268792E+00
  0.16770E+02 -0.19632964E-05  0.23139361E-04  0.10438669E+01  0.70404210E-04 -0.85088142E-03  0.27015492E+01  0.68501610E-05 -0.82788724E-04  0.26285427E+00
  0.16780E+02 -0.20295669E-05  0.23939931E-04  0.10417435E+01  0.70384745E-04 -0.85066122E-03  0.27016462E+01  0.68523507E-05 -0.82816653E-04  0.26302045E+00
  0.16790E+02 -0.20958014E-05  0.24740093E-04  0.10396205E+01  0.70365211E-04 -0.85044018E-03  0.27017411E+01  0.68545315E-05 -0.82844476E-04  0.26318644E+00
  0.16800E+02 -0.21619998E-05  0.25539846E-04  0.10374979E+01  0.70345607E-04 -0.85021832E-03  0.27018342E+01  0.68567032E-05 -0.82872192E-04  0.26335226E+00
  0.16810E+02 -0.22281619E-05  0.26339189E-04  0.10353757E+01  0.70325934E-04 -0.84999561E-03  0.27019253E+01  0.68588658E-05 -0.82899800E-04  0.26351791E+00
  0.16820E+02 -0.22942878E-05  0.27138122E-04  0.10332539E+01  0.70306191E-04 -0.84977208E-03  0.27020144E+01  0.68610194E-05 -0.82927302E-04  0.26368337E+00
  0.16830E+02 -0.23603773E-05  0.27936643E-04  0.10311325E+01  0.70286380E-04 -0.84954771E-03  0.27021017E+01  0.68631640E-05 -0.82954696E-04  0.26384866E+00
  0.16840E+02 -0.24264305E-05  0.28734751E-04  0.10290115E+01  0.70266499E-04 -0.84932252E-03  0.27021870E+01  0.68652995E-05 -0.82981984E-04  0.26401376E+00
  0.16850E+02 -0.24924470E-05  0.29532446E-04  0.10268909E+01  0.70246549E-04 -0.84909649E-03  0.27022703E+01  0.68674259E-05 -0.83009164E-04  0.26417869E+00
  0.16860E+02 -0.25584270E-05  0.30329726E-04  0.10247706E+01  0.70226530E-04 -0.84886963E-03  0.27023517E+01  0.68695433E-05 -0.83036236E-04  0.26434344E+00
  0.16870E+02 -0.26243704E-05  0.31126591E-04  0.10226508E+01  0.70206442E-04 -0.84864195E-03  0.27024312E+01  0.68716516E-05 -0.83063201E-04  0.26450801E+00
  0.16880E+02 -0.26902770E-05  0.31923039E-04  0.10205314E+01  0.70186285E-04 -0.84841343E-03  0.27025088E+01  0.68737508E-05 -0.83090058E-04  0.26467240E+00
  0.16890E+02 -0.27561467E-05  0.32719071E-04  0.10184123E+01  0.70166060E-04 -0.84818409E-03  0.27025845E+01  0.68758410E-05 -0.83116808E-04  0.26483660E+00
  0.16900E+02 -0.28219796E-05  0.33514684E-04  0.10162937E+01  0.70145765E-04 -0.84795392E-03  0.27026582E+01  0.68779220E-05 -0.83143450E-04  0.26500063E+00
  0.16910E+02 -0.28877755E-05  0.34309877E-04  0.10141755E+01  0.70125402E-04 -0.84772292E-03  0.27027300E+01  0.68799940E-05 -0.83169984E-04  0.26516448E+00
  0.16920E+02 -0.29535343E-05  0.35104651E-04  0.10120577E+01  0.70104970E-04 -0.84749110E-03  0.27027998E+01  0.68820568E-05 -0.83196411E-04  0.26532815E+00
  0.16930E+02 -0.30192560E-05  0.35899004E-04  0.10099403E+01  0.70084469E-04 -0.84725845E-03  0.27028677E+01  0.68841105E-05 -0.83222729E-04  0.26549163E+00
  0.16940E+02 -0.30849405E-05  0.36692934E-04  0.10078233E+01  0.70063900E-04 -0.84702498E-03  0.27029337E+01  0.68861551E-05 -0.83248939E-04  0.26565494E+00
  0.16950E+02 -0.31505877E-05  0.37486442E-04  0.10057067E+01  0.70043262E-04 -0.84679068E-03  0.27029978E+01  0.68881906E-05 -0.83275042E-04  0.26581806E+00
  0.16960E+02 -0.32161975E-05  0.38279526E-04  0.10035906E+01  0.70022556E-04 -0.84655556E-03  0.27030600E+01  0.68902169E-05 -0.83301035E-04  0.26598100E+00
  0.16970E+02 -0.32817699E-05  0.39072186E-04  0.10014748E+01  0.70001782E-04 -0.84631962E-03  0.27031202E+01  0.68922342E-05 -0.83326921E-04  0.26614376E+00
  0.16980E+02 -0.33473047E-05  0.39864419E-04  0.99935951E+00  0.69980939E-04 -0.84608285E-03  0.27031785E+01  0.68942422E-05 -0.83352699E-04  0.26630634E+00
  0.16990E+02 -0.34128020E-05  0.40656227E-04  0.99724462E+00  0.69960028E-04 -0.84584526E-03  0.27032349E+01  0.68962411E-05 -0.83378367E-04  0.26646873E+00
  0.17000E+02 -0.34782616E-05  0.41447606E-04  0.99513015E+00  0.69939049E-04 -0.84560686E-03  0.27032894E+01  0.68982309E-05 -0.83403928E-04  0.26663094E+00
  0.17010E+02 -0.35436834E-05  0.42238558E-04  0.99301611E+00  0.69918001E-04 -0.84536763E-03  0.27033419E+01  0.69002115E-05 -0.83429380E-04  0.26679297E+00
  0.17020E+02 -0.36090674E-05  0.43029080E-04  0.99090249E+00  0.69896885E-04 -0.84512758E-03  0.27033926E+01  0.69021830E-05 -0.83454723E-04  0.26695481E+00
  0.17030E+02 -0.36744135E-05  0.43819172E-04  0.98878931E+00  0.69875702E-04 -0.84488672E-03  0.27034413E+01  0.69041452E-05 -0.83479957E-04  0.26711647E+00
  0.17040E+02 -0.37397216E-05  0.44608832E-04  0.98667656E+00  0.69854450E-04 -0.84464503E-03  0.27034881E+01  0.69060983E-05 -0.83505083E-04  0.26727795E+00
  0.17050E+02 -0.38049916E-05  0.45398061E-04  0.98456424E+00  0.69833131E-04 -0.84440253E-03  0.27035329E+01  0.69080422E-05 -0.83530099E-04  0.26743924E+00
  0.17060E+02 -0.38702236E-05  0.46186857E-04  0.98245236E+00  0.69811743E-04 -0.84415922E-03  0.27035759E+01  0.69099769E-05 -0.83555007E-04  0.26760035E+00
  0.17070E+02 -0.39354173E-05  0.46975218E-04  0.98034092E+00  0.69790288E-04 -0.84391508E-03  0.27036169E+01  0.69119024E-05 -0.83579806E-04  0.26776127E+00
  0.17080E+02 -0.40005727E-05  0.47763146E-04  0.97822991E+00  0.69768765E-04 -0.84367013E-03  0.27036561E+01  0.69138187E-05 -0.83604495E-04  0.26792201E+00
  0.17090E+02 -0.40656897E-05  0.48550637E-04  0.97611935E+00  0.69747174E-04 -0.84342437E-03  0.27036933E+01  0.69157258E-05 -0.83629075E-04  0.26808257E+00
  0.17100E+02 -0.41307684E-05  0.49337692E-04  0.97400924E+00  0.69725516E-04 -0.84317779E-03  0.27037286E+01  0.69176237E-05 -0.83653546E-04  0.26824294E+00
  0.17110E+02 -0.41958084E-05  0.50124309E-04  0.97189956E+00  0.69703790E-04 -0.84293040E-03  0.27037620E+01  0.69195124E-05 -0.83677908E-04  0.26840312E+00
  0.17120E+02 -0.42608099E-05  0.50910488E-04  0.96979034E+00  0.69681997E-04 -0.84268220E-03  0.27037935E+01  0.69213918E-05 -0.83702160E-04  0.26856311E+00
  0.17130E+02 -0.43257728E-05  0.51696227E-04  0.96768157E+00  0.69660136E-04 -0.84243319E-03  0.27038231E+01  0.69232620E-05 -0.83726303E-04  0.26872292E+00
  0.17140E+02 -0.43906969E-05  0.52481526E-04  0.96557324E+00  0.69638208E-04 -0.84218336E-03  0.27038507E+01  0.69251230E-05 -0.83750336E-04  0.26888255E+00
  0.17150E+02 -0.44555822E-05  0.53266384E-04  0.96346537E+00  0.69616213E-04 -0.84193272E-03  0.27038765E+01  0.69269747E-05 -0.83774260E-04  0.26904199E+00
  0.17160E+02 -0.45204285E-05  0.54050800E-04  0.96135796E+00  0.69594150E-04 -0.84168128E-03  0.27039003E+01  0.69288172E-05 -0.83798074E-04  0.26920124E+00
  0.17170E+02 -0.45852359E-05  0.54834774E-04  0.95925100E+00  0.69572020E-04 -0.84142902E-03  0.27039223E+01  0.69306504E-05 -0.83821778E-04  0.26936030E+00
  0.17180E+02 -0.46500043E-05  0.55618303E-04  0.95714451E+00  0.69549823E-04 -0.84117596E-03  0.27039423E+01  0.69324744E-05 -0.83845372E-04  0.26951918E+00
